,title,author_last,author_first
7675,old macdonald had a dragon,baker, ken
7676,pete the cat s groovy days of christmas,dean, james
7677,i dreamt i was a dinosaur,blackstone, stella 
7678,christmastime is here lift the flap ,weiss, ellen
7679,the rain came down,shannon, david
7680,here come the aliens ,mcnaughton, colin 
7681,pete pickles,breathed, berke 
7682,there was an old lady who swallowed a bat,colandro, lucille 
7683,the klutz book of paper airplanes,stillinger, doug 
7684,dale earnhardt jr ,schaefer, a r 
7685,galaxies,rathburn, betsy
7686,the origin of the universe,llamas ruiz, andres 
7687,galaxies,hudak, heather c 
7688,the minstrel and the dragon pup ,sutcliff, rosemary 
7689,secrets,deveraux, jude 
7690,lavender morning,deveraux, jude 
7691,the ultimate hitchhiker s guide,adams, douglas
7692,the poisonwood bible a novel,kingsolver, barbara 
7693,the picture of dorian gray,wilde, oscar
7694,narn i chin hurin the tale of the children of hurin,tolkien, j r r 
7695,murder on the orient express a hercule poirot mystery,christie, agatha
7696,the new goat handbook housing care feeding sickness and breeding with a special chapter on using the milk meat and hair,jaudas, ulrich
7697,how to raise rabbits everything you need to know,johnson, samantha 
7698,someone to love,deveraux, jude 
7699,on board the titanic what it was like when the great liner sank,tanaka, shelley
7700,mythology timeless tales of gods and heroes,hamilton, edith
7701,grow vegetables,buckingham, alan 
7702,the girl with the louding voice,dar , abi
7703,garfield thinks big,davis, jim
7704,for whom the bell tolls,hemingway, ernest
7705,complete book of practical gardening the definitive step by step guide to planning planting and maintaining the perfect garden,mchoy, peter 
7706,natural health encyclopedia of herbal medicine,chevallier, andrew 
7707,alice in wonderland a colors primer,adams, jennifer
7708,the alchemyst the secrets of the immortal nicholas flamel,scott, michael
7709,the quilter s apprentice a novel,chiaverini, jennifer
7710,water rat,laird, marnie 
7711,so you want to be a jedi an original retelling of star wars the empire strikes back,gidwitz, adam
7712,the trail of the jedi,watson, jude 
7713,woof a bowser and birdie novel,quinn, spencer
7714,a million shades of gray,kadohata, cynthia 
7715,jedi quest the dangerous games,watson, jude 
7716,the way of the jedi,forbes, jake 
7717,till we have faces a myth retold,lewis, c s 
7718,out of the storm ,willis, patricia 
7719,return of the padawan,brown, jeffrey
7720,jedi academy,brown, jeffrey
7721,the phantom bully,brown, jeffrey
7722,jim ugly,fleischman, sid
7723,once upon a crime,keene, carolyn 
7724,the slumber party secret,keene, carolyn 
7725,homebody a guide to creating spaces you never want to leave,gaines, joanna
7726,the voyage of the dawn treader,lewis, c s 
7727,real fake,keene, carolyn 
7728,dressed to steal,keene, carolyn 
7729,without a trace,keene, carolyn 
7730,the baseball card conspiracy ,dixon, franklin w 
7731,the clue in the crumbling wall,keene, carolyn
7732,the secret in the old attic,keene, carolyn
7733,the secret of the fiery chamber,keene, carolyn 
7734,nancy drew the e mail mystery,keene, carolyn 
7735,the mystery at lilac inn,keene, carolyn
7736,rascal a dog and his boy,wells, ken 
7737,the silver chair,lewis, c s 
7738,the mystery of the steps,keene, carolyn 
7739,trade wind danger,keene, carolyn 
7740,mystery of the glowing eye,keene, carolyn
7741,the strange message in the parchment,keene, carolyn
7742,the double jinx mystery,keene, carolyn
7743,the last battle,lewis, c s 
7744,biscuit goes to school,capucilli, alyssa satin
7745,excuse me a mind your manners storybook,butterfield, moira
7746,one snowy night,butterworth, nick 
7747,flossie the fox ,mckissack, pat
7748,have you seen my duckling ,tafuri, nancy 
7749,winnie the pooh s a to zzzz,ferguson, don
7750,the elephant alphabet book,yates, gene
7751,quint and dirk s hero quest,brallier, max
7752,sink or swim with pirate ships,o donnell, liam
7753,should i share my ice cream ,willems, mo
7754,bathtime for biscuit,capucilli, alyssa 
7755,a bug a bear and a boy go to school,mcphail, david
7756,frogs and toads ,kalman, bobbie
7757,frogs,canizares, susan
7758,frogs,murray, julie
7759,oh no or how my science project destroyed the world,barnett, mac 
7760,llama llama trick or treat,dewdney, anna
7761,tudley didn t know,himmelman, john
7762,all about the moon ,adler, david a 
7763,the big book of spy stuff,king, bart
7764,nugget and fang friends forever or snack time ,sauer, tammi 
7765,ed emberley s great thumbprint drawing book ,emberley, ed 
7766,unusual chickens for the exceptional poultry farmer,jones, kelly
7767,piranhas,dollar, sam 
7768,the winking blinking sea all about bioluminescence,batten, mary 
7769,frogs ,murray, peter
7770,why do leaves change color ,maestro, betsy 
7771,the alphabet tree,lionni, leo
7772,blueberries for sal,mccloskey, robert
7773,noah s ark,pinkney, jerry 
7774,tom thumb,gool, van
7775,disgusting animals,miller, connie colwell
7776,gross out animals that do disgusting things,clarke, ginjer l 
7777,an ant s day off,becker, bonny 
7778,north american fish,wilson, josleen 
7779,wicked the life and times of the wicked witch of the west a novel,maguire, gregory 
7780,looking for alaska a novel,green, john
7781,reason to breathe,donovan, rebecca
7782,kingdom of the wicked,maniscalco, kerri
7783,dune,herbert, frank 
7784,nature anatomy the curious parts pieces of the natural world,rothman, julia
7785,the sympathizer,nguyen, viet thanh
7786,texas crawdads,johnson, sterling kendall
7787,moby dick,melville, herman
7788,the indian in the cupboard,banks, lynne reid
7789,world of the reptiles,head, john g 
7790,the beauty of broken my story and likely yours too,morgan, elisa
7791,stories of people who loved god,raney, sue
7792,heart of the matter,giffin, emily 
7793,sammy s fantastic journeys with the early heroes of the bible,hochstatter, daniel j 
7794,the animal rescue club,himmelman, john 
7795,jackie robinson,hanft, joshua e 
7796,i can read about the sun and other stars,harris, richard
7797,hunting whitetails successfully,fears, j wayne
7798,brief biographies of brave texans,rickard, j a 
7799,the greatest pitchers of all time,honig, donald 
7800,a charlie brown thanksgiving,schulz, charles m 
7801,the story of valley forge ,stein, r conrad 
7802,how the octopus saved the world,hiser, doug
7803,american coastlines,smithey, william k 
7804, basic math and pre algebra practice problems for dummies,zegarelli, mark
7805,algebra i for dummies,sterling, mary jane 
7806,the origin of landscapes a synthesis of geomorphology,garner, h f 
7807,the night is like an animal ,whitman, candace
7808,sweet buttercup,green, d l 
7809,i want a pony,betancourt, jeanne 
7810,runaway pony,betancourt, jeanne 
7811,second honeymoon,patterson, james
7812,my working mom ,glassman, peter 
7813,hawk i m your brother,baylor, byrd 
7814,rotten and rascal the two terrible pterosaur twins,geraghty, paul 
7815,oink moo how do you do ,maccarone, grace 
7816,johnny appleseed a poem,lindbergh, reeve
7817,where s my mummy ,crimi, carolyn 
7818,my box of color,siomades, lorianne 
7819,misty s twilight,henry, marguerite
7820,mac and cheese,weeks, sarah 
7821,crafty kids fun projects for you and your toddler,hankin, rosie
7822,a wolf at the door ,ward, nick 
7823,trick or treat smell my feet,de groat, diane 
7824,ten rules of being a superhero,pilutti, deb 
7825,my favorite season,wheeler, kathryn
7826,haunted party,trapani, iza 
7827,the beast who couldn t say boo,agee, amanda 
7828,schnitzel s first christmas,wilhelm, hans
7829,racing rivals,shine, evan 
7830,iron man iron man vs whiplash,huelin, jodi 
7831,batman and the toxic terror,huelin, jodi 
7832,gekko saves the city,nakamura, may
7833,super cat speed ,spinner, cala
7834,owlette and the giving owl,pendergrass, daphne
7835,hush little baby,zemach, margot
7836,wings around the globe,scollon, bill
7837,the little mermaid,andersen, hans christian
7838,it s justin time amber brown,danziger, paula
7839,a very strange dollhouse,dussling, jennifer 
7840,where do i go ,jackson, neta 
7841,legend of the realm,ott, alexandra
7842,flat stanley and the firehouse,houran, lori haskins
7843,beautiful creatures,garcia, kami 
7844,activities in the earth sciences ,challand, helen j 
7845,the gem hunter s handbook,lutz, tim
7846,curious about snow ,shaw, gina
7847,a game of thrones,martin, george r r 
7848,look alive twenty five,evanovich, janet
7849,hardcore twenty four a stephanie plum novel,evanovich, janet
7850,twisted twenty six a stephanie plum novel,evanovich, janet
7851,big nate hug it out ,peirce, lincoln
7852,mystery of the bamboo bird,keene, carolyn
7853,cam jansen and the mystery of the television dog,adler, david a 
7854,the case of the scaredy cats ,bonsall, crosby newell
7855,lazy day cookin slow cooker meals that simmer to delicious perfection while you work play or sleep ,good, phyllis pellman
7856,japanese women don t get old or fat secrets of my mother s tokyo kitchen,moriyama, naomi 
7857,amelia bedelia takes the cake,parish, herman
7858,benny s saturday surprise,warner, gertrude chandler
7859,the lunch box surprise,maccarone, grace 
7860,eloise has a lesson,thompson, kay
7861,driving buddies,jordan, apple 
7862,harry goes to day camp ,ziefert, james 
7863,poppleton in winter,rylant, cynthia
7864,gus and grandpa and the christmas cookies,mills, claudia
7865,morris goes to school ,wiseman, bernard 
7866,the secret under the tree,warner, gertrude chandler
7867,frog and toad all year,lobel, arnold 
7868,best thanksgiving book,whitehead, patricia 
7869,three to get ready,boegehold, betty virginia doyle 
7870,tonka the best christmas tree ever,korman, justine 
7871,doris s dinosaur,wells, rosemary 
7872,frosty the snowman,north, carol 
7873,stanley ,hoff, syd
7874,clifford the big red dog the stormy day rescue,bridwell, norman 
7875,pinkalicious ,kann, victoria 
7876,no fighting no biting ,minarik, else holmelund 
7877,pooh s scavenger hunt,gaines, isabel 
7878,the great big paddington book,bond, michael 
7879,babar learns to cook,brunhoff, laurent de
7880,one morning in maine,mccloskey, robert
7881,george and martha one fine day ,marshall, james
7882,the perfect present,hague, michael 
7883,the big storm,tregebov, rhea
7884,anatole and the toyshop,titus, eve 
7885,the greatest picnic in the world,hines, anna grossnickle 
7886,sloppy joe,keane, dave
7887,rudolf von fulger s busy day,scarry, richard
7888,no roses for harry ,zion, gene 
7889,frog goes to dinner ,mayer, mercer
7890,who is sam harrington ,osborne, rick 
7891,nosy noodles the curious cow,purkapile, susan
7892,mrs toggle and the dinosaur,pulver, robin 
7893,the porcupine mouse,pryor, bonnie 
7894,mrs toggle s beautiful blue shoe,pulver, robin 
7895,casey the greedy young cowboy a book about being thankful,waite, michael p 
7896,emily and the snowflake,wahl, jan 
7897,tough times for father bear,wisskirchen, christa
7898,zap zero the delivery man,wilmer, diane 
7899,three young pilgrims,harness, cheryl 
7900,harold and the purple crayon animals animals animals ,baker, liza 
7901,richard scarry s at work,scarry, richard 
7902,the song of the king,lucado, max
7903,timothy goes to school,wells, rosemary 
7904,grandmas at bat,mccully, emily arnold 
7905,the little engine that could goes on a class trip,piper, watty
7906,timothy s five city tour,thompson, gare 
7907,polka dot puppy s walk a book about sequences,riehecky, janet
7908,staying with grandma,roe, eileen 
7909,the tale of pepper the pony,wiltshire, terri 
7910,the tale of bella brontosaurus,wiltshire, terri 
7911,winter days in the big woods,wilder, laura ingalls
7912,bear s loose tooth,wilson, karma 
7913,one saturday morning,baker, barbara
7914,addie s bad day,robins, joan 
7915,amelia bedelia talks turkey,parish, herman 
7916,merry christmas amelia bedelia,parish, peggy
7917,two messy friends,bottner, barbara 
7918,we eat dinner in the bathtub,medearis, angela shelf
7919,on our vacation ,rockwell, anne f 
7920,little bear and his teddy bear,renahan, doug
7921,stop snoring bernard ,o hora, zachariah 
7922,little bear s big adventure,meyer, kathleen allan
